id,price
7368,1016.0
7369,714.0
7370,5919.0
7371,6250.0
7372,2822.0
7373,2294.0
7374,5617.0
7375,650.0
7376,1981.0
7377,719.0
7378,1656.0
7379,11220.0
7380,765.0
7381,1681.0
7382,1881.0
7383,1892.0
7384,1122.0
7385,8887.0
7386,487.0
7387,1595.0
7388,14502.0
7389,4053.0
7390,3634.0
7391,15760.0
7392,942.0
7393,485.0
7394,13872.0
7395,9397.0
7396,684.0
7397,2680.0
7398,4038.0
7399,605.0
7400,8541.0
7401,5696.0
7402,3371.0
7403,1619.0
7404,11010.0
7405,4628.0
7406,2310.0
7407,3597.0
7408,3176.0
7409,2094.0
7410,1153.0
7411,2811.0
7412,4340.0
7413,8239.0
7414,6250.0
7415,1838.0
7416,1189.0
7417,5163.0
7418,1807.0
7419,1090.0
7420,4432.0
7421,2138.0
7422,14982.0
7423,4771.0
7424,4989.0
7425,2912.0
7426,1263.0
7427,5506.0
7428,6340.0
7429,1063.0
7430,7583.0
7431,5967.0
7432,749.0
7433,4246.0
7434,13756.0
7435,749.0
7436,2310.0
7437,14095.0
7438,10267.0
7439,505.0
7440,4778.0
7441,4011.0
7442,5648.0
7443,7387.0
7444,5674.0
7445,5178.0
7446,5715.0
7447,7372.0
7448,2560.0
7449,8955.0
7450,3972.0
7451,628.0
7452,3026.0
7453,8202.0
7454,2016.0
7455,1388.0
7456,11435.0
7457,1142.0
7458,8739.0
7459,732.0
7460,2066.0
7461,803.0
7462,842.0
7463,4666.0
7464,1154.0
7465,15017.0
7466,2890.0
7467,510.0
7468,1808.0
7469,1087.0
7470,4525.0
7471,2255.0
7472,10764.0
7473,1259.0
7474,911.0
7475,593.0
7476,2998.0
7477,1384.0
7478,3858.0
7479,5817.0
7480,5376.0
7481,5129.0
7482,10580.0
7483,4633.0
7484,720.0
7485,4899.0
7486,2321.0
7487,481.0
7488,5836.0
7489,2670.0
7490,3084.0
7491,5188.0
7492,818.0
7493,8427.0
7494,4588.0
7495,870.0
7496,5028.0
7497,489.0
7498,572.0
7499,14482.0
7500,7655.0
7501,8736.0
7502,666.0
7503,765.0
7504,1114.0
7505,15651.0
7506,14593.0
7507,8032.0
7508,4544.0
7509,5049.0
7510,3590.0
7511,765.0
7512,763.0
7513,633.0
7514,485.0
7515,1781.0
7516,1610.0
7517,1007.0
7518,4373.0
7519,984.0
7520,3033.0
7521,1337.0
7522,5510.0
7523,1957.0
7524,7990.0
7525,4400.0
7526,8305.0
7527,796.0
7528,5582.0
7529,11477.0
7530,8512.0
7531,683.0
7532,1359.0
7533,12547.0
7534,12981.0
7535,878.0
7536,8709.0
7537,992.0
7538,5268.0
7539,2293.0
7540,587.0
7541,6777.0
7542,2079.0
7543,1799.0
7544,791.0
7545,544.0
7546,1844.0
7547,1625.0
7548,3246.0
7549,4915.0
7550,9775.0
7551,13588.0
7552,1834.0
7553,638.0
7554,506.0
7555,1790.0
7556,4911.0
7557,1590.0
7558,1018.0
7559,894.0
7560,4579.0
7561,710.0
7562,15322.0
7563,1408.0
7564,898.0
7565,956.0
7566,748.0
7567,579.0
7568,3535.0
7569,4096.0
7570,720.0
7571,5257.0
7572,2257.0
7573,1755.0
7574,1243.0
7575,1698.0
7576,1370.0
7577,687.0
7578,749.0
7579,13324.0
7580,2725.0
7581,12848.0
7582,736.0
7583,1006.0
7584,504.0
7585,6479.0
7586,732.0
7587,1191.0
7588,535.0
7589,4804.0
7590,7235.0
7591,6787.0
7592,3828.0
7593,780.0
7594,5526.0
7595,2530.0
7596,1955.0
7597,960.0
7598,6914.0
7599,882.0
7600,14032.0
7601,2896.0
7602,2247.0
7603,648.0
7604,961.0
7605,1319.0
7606,4821.0
7607,3690.0
7608,9370.0
7609,5246.0
7610,6357.0
7611,3312.0
7612,11110.0
7613,4065.0
7614,2756.0
7615,675.0
7616,912.0
7617,1686.0
7618,7293.0
7619,4661.0
7620,1140.0
7621,15110.0
7622,3494.0
7623,1657.0
7624,4685.0
7625,589.0
7626,6146.0
7627,552.0
7628,888.0
7629,706.0
7630,3720.0
7631,4178.0
7632,10412.0
7633,12956.0
7634,5013.0
7635,5335.0
7636,719.0
7637,1583.0
7638,2556.0
7639,3816.0
7640,804.0
7641,946.0
7642,4355.0
7643,4038.0
7644,2729.0
7645,868.0
7646,764.0
7647,949.0
7648,680.0
7649,746.0
7650,3763.0
7651,2206.0
7652,1715.0
7653,5702.0
7654,941.0
7655,11716.0
7656,2136.0
7657,1016.0
7658,1238.0
7659,1064.0
7660,1286.0
7661,8811.0
7662,1402.0
7663,15185.0
7664,3437.0
7665,1814.0
7666,3881.0
7667,936.0
7668,4003.0
7669,4246.0
7670,1897.0
7671,5315.0
7672,1180.0
7673,581.0
7674,8528.0
7675,2394.0
7676,1684.0
7677,408.0
7678,765.0
7679,3295.0
7680,878.0
7681,7544.0
7682,972.0
7683,1061.0
7684,730.0
7685,1179.0
7686,1580.0
7687,3874.0
7688,596.0
7689,791.0
7690,923.0
7691,1094.0
7692,1066.0
7693,666.0
7694,9328.0
7695,2052.0
7696,3873.0
7697,11075.0
7698,4229.0
7699,3169.0
7700,12247.0
7701,7677.0
7702,2825.0
7703,3461.0
7704,802.0
7705,672.0
7706,854.0
7707,15584.0
7708,628.0
7709,11108.0
7710,1087.0
7711,878.0
7712,2789.0
7713,6856.0
7714,3547.0
7715,2288.0
7716,746.0
7717,1687.0
7718,1179.0
7719,2437.0
7720,961.0
7721,3265.0
7722,14529.0
7723,2318.0
7724,7963.0
7725,1828.0
7726,707.0
7727,5510.0
7728,2642.0
7729,1911.0
7730,1094.0
7731,421.0
7732,4014.0
7733,5707.0
7734,13320.0
7735,11526.0
7736,5893.0
7737,2012.0
7738,605.0
7739,2651.0
7740,421.0
7741,2721.0
7742,3898.0
7743,10576.0
7744,6291.0
7745,8879.0
7746,644.0
7747,1056.0
7748,852.0
7749,2275.0
7750,6217.0
7751,2482.0
7752,2741.0
7753,6529.0
7754,3356.0
7755,6263.0
7756,4959.0
7757,10844.0
7758,1253.0
7759,609.0
7760,707.0
7761,1264.0
7762,10984.0
7763,3710.0
7764,6357.0
7765,1925.0
7766,10177.0
7767,1788.0
7768,990.0
7769,658.0
7770,439.0
7771,1232.0
7772,2657.0
7773,6215.0
7774,1717.0
7775,4865.0
7776,5042.0
7777,9035.0
7778,4632.0
7779,946.0
7780,504.0
7781,695.0
7782,2808.0
7783,979.0
7784,1292.0
7785,814.0
7786,9399.0
7787,1577.0
7788,720.0
7789,3524.0
7790,431.0
7791,2834.0
7792,1754.0
7793,10184.0
7794,4171.0
7795,1857.0
7796,5255.0
7797,450.0
7798,1436.0
7799,4089.0
7800,1307.0
7801,665.0
7802,787.0
7803,827.0
7804,576.0
7805,2295.0
7806,949.0
7807,9895.0
7808,5771.0
7809,821.0
7810,854.0
7811,5315.0
7812,1226.0
7813,5718.0
7814,7069.0
7815,12874.0
7816,4179.0
7817,698.0
7818,1727.0
7819,1249.0
7820,1746.0
7821,4865.0
7822,1929.0
7823,1915.0
7824,1094.0
7825,3668.0
7826,9630.0
7827,11769.0
7828,2753.0
7829,6296.0
7830,1377.0
7831,7177.0
7832,3582.0
7833,596.0
7834,866.0
7835,957.0
7836,1926.0
7837,1778.0
7838,710.0
7839,850.0
7840,8202.0
7841,2100.0
7842,13182.0
7843,1295.0
7844,6470.0
7845,4181.0
7846,2400.0
7847,589.0
7848,380.0
7849,907.0
7850,6046.0
7851,1963.0
7852,6002.0
7853,2369.0
7854,12148.0
7855,5116.0
7856,1817.0
7857,506.0
7858,802.0
7859,1431.0
7860,5313.0
7861,15714.0
7862,1394.0
7863,2814.0
7864,1082.0
7865,11032.0
7866,666.0
7867,2741.0
7868,4077.0
7869,4056.0
7870,1586.0
7871,4043.0
7872,2154.0
7873,5194.0
7874,4496.0
7875,8814.0
7876,917.5
7877,15102.0
7878,13198.0
7879,1437.0
7880,816.0
7881,2700.0
7882,12545.0
7883,1832.0
7884,877.0
7885,1181.0
7886,3558.0
7887,2319.0
7888,544.0
7889,3708.0
7890,4662.0
7891,581.0
7892,5473.0
7893,992.0
7894,9502.0
7895,4451.0
7896,2239.0
7897,4207.0
7898,5667.0
7899,3918.0
7900,4826.0
7901,684.0
7902,6822.0
7903,2196.0
7904,2731.0
7905,3452.0
7906,7056.0
7907,1875.0
7908,1694.0
7909,5618.5
7910,1916.0
7911,1056.0
7912,2448.0
7913,15150.5
7914,751.0
7915,789.0
7916,3936.0
7917,1787.0
7918,2316.0
7919,4805.0
7920,1433.0
7921,4178.0
7922,945.0
7923,5624.0
7924,13065.0
7925,6881.0
7926,2239.0
7927,720.0
7928,605.0
7929,11957.0
7930,6532.0
7931,1350.0
7932,1209.0
7933,15584.0
7934,3267.0
7935,780.0
7936,1072.0
7937,584.0
7938,3408.0
7939,1946.0
7940,13068.0
7941,707.0
7942,2388.0
7943,1187.0
7944,1002.0
7945,2463.0
7946,4608.0
7947,1018.0
7948,683.0
7949,2331.0
7950,15235.0
7951,2756.0
7952,524.0
7953,6091.0
7954,2508.0
7955,988.0
7956,8654.0
7957,2397.0
7958,1662.0
7959,3429.0
7960,1735.0
7961,3679.0
7962,2415.0
7963,3217.0
7964,650.0
7965,2900.0
7966,1187.0
7967,2569.0
7968,1323.0
7969,1030.0
7970,544.0
7971,12392.0
7972,4082.0
7973,826.0
7974,4516.0
7975,1009.0
7976,911.0
7977,2863.0
7978,1176.0
7979,11336.0
7980,8975.0
7981,2431.0
7982,1922.0
7983,14507.0
7984,863.0
7985,887.0
7986,918.0
7987,4281.0
7988,2650.0
7989,727.0
7990,3053.0
7991,13043.0
7992,9999.0
7993,503.0
7994,4446.0
7995,876.0
7996,11957.0
7997,1184.0
7998,608.0
7999,14646.0
8000,4621.0
8001,1625.0
8002,1261.0
8003,1435.0
8004,10575.0
8005,4838.0
8006,756.0
8007,2542.0
8008,1691.0
8009,9780.0
8010,2618.0
8011,5924.0
8012,2263.0
8013,4155.0
8014,5183.0
8015,3363.0
8016,5249.0
8017,5072.0
8018,1238.0
8019,15092.0
8020,3846.0
8021,1234.0
8022,4873.0
8023,15797.0
8024,2376.0
8025,1341.0
8026,678.0
8027,2947.0
8028,1955.0
8029,705.0
8030,1715.0
8031,5766.0
8032,4702.0
8033,5339.0
8034,5882.0
8035,462.0
8036,3880.0
8037,464.0
8038,5034.0
8039,1949.0
8040,707.0
8041,14545.0
8042,526.0
8043,477.0
8044,1124.0
8045,4333.0
8046,1161.0
8047,1020.0
8048,855.0
8049,1422.0
8050,2307.0
8051,936.0
8052,1750.0
8053,3568.0
8054,1088.0
8055,3125.0
8056,1129.0
8057,4892.0
8058,14502.0
8059,1400.0
8060,9705.0
8061,4620.0
8062,8093.0
8063,5176.0
8064,14581.0
8065,7064.0
8066,828.0
8067,599.0
8068,4135.0
8069,629.0
8070,749.0
8071,14368.0
8072,1605.0
8073,2410.0
8074,3662.0
8075,5775.0
8076,2352.0
8077,1660.0
8078,1746.0
8079,511.0
8080,790.0
8081,981.0
8082,2954.0
8083,3984.0
8084,7101.0
8085,1061.0
8086,4161.0
8087,484.0
8088,737.0
8089,838.0
8090,776.0
8091,792.0
8092,452.0
8093,5395.0
8094,6821.0
8095,3688.0
8096,4592.0
8097,5692.0
8098,1897.0
8099,2198.0
8100,3348.0
8101,1902.0
8102,4668.0
8103,6890.0
8104,9188.0
8105,1268.0
8106,4047.0
8107,5666.0
8108,6640.0
8109,15017.0
8110,628.0
8111,402.0
8112,576.0
8113,4672.0
8114,921.0
8115,4211.0
8116,734.0
8117,4642.0
8118,707.0
8119,671.0
8120,3457.0
8121,3854.0
8122,9475.0
8123,9060.0
8124,2753.0
8125,3733.0
8126,1605.0
8127,997.0
8128,1093.0
8129,12155.0
8130,5236.0
8131,917.0
8132,1791.0
8133,8831.0
8134,10304.0
8135,1343.0
8136,1932.0
8137,1645.0
8138,541.0
8139,13080.0
8140,3613.0
8141,1560.0
8142,2580.0
8143,7848.0
8144,939.0
8145,776.0
8146,3689.0
8147,4368.0
8148,2064.0
8149,9089.0
8150,6464.0
8151,7218.0
8152,1063.0
8153,3580.0
8154,658.0
8155,13263.0
8156,6095.0
8157,15850.0
8158,558.0
8159,2874.0
8160,887.0
8161,7311.0
8162,1014.0
8163,9000.0
8164,3442.0
8165,1892.0
8166,609.0
8167,3261.0
8168,3686.0
8169,1018.0
8170,1158.0
8171,1800.0
8172,2992.0
8173,1750.0
8174,1637.0
8175,1040.0
8176,11442.0
8177,10177.0
8178,10993.0
8179,1946.0
8180,544.0
8181,8931.0
8182,816.0
8183,2533.0
8184,8950.0
8185,8979.0
8186,625.0
8187,4062.0
8188,698.0
8189,8062.0
8190,3105.0
8191,3835.0
8192,422.0
8193,4922.0
8194,4819.0
8195,2042.0
8196,8294.0
8197,6787.0
8198,8699.0
8199,2219.0
8200,11413.0
8201,11508.0
8202,5088.0
8203,589.0
8204,775.0
8205,1902.0
8206,12153.0
8207,2470.0
8208,450.0
8209,1081.0
8210,2683.0
8211,1580.0
8212,3665.0
8213,3176.0
8214,7096.0
8215,1069.0
8216,3580.0
8217,4257.0
8218,7923.0
8219,649.0
8220,7291.0
8221,3669.0
8222,477.0
8223,2657.0
8224,6455.0
8225,2308.0
8226,975.0
8227,3508.0
8228,942.0
8229,1216.0
8230,954.0
8231,803.0
8232,14558.0
8233,2327.0
8234,3863.0
8235,2304.0
8236,4829.0
8237,4742.0
8238,1948.0
8239,696.0
8240,15454.0
8241,2256.0
8242,7678.0
8243,435.0
8244,4404.0
8245,1698.0
8246,1341.0
8247,766.0
8248,3734.0
8249,891.0
8250,14918.0
8251,4200.0
8252,1600.0
8253,628.0
8254,4882.0
8255,4388.0
8256,562.0
8257,5546.0
8258,447.0
8259,971.0
8260,2314.0
8261,10581.0
8262,1890.0
8263,707.0
8264,2724.0
8265,953.0
8266,7611.0
8267,802.0
8268,802.0
8269,6819.0
8270,933.0
8271,561.0
8272,2861.0
8273,837.0
8274,756.0
8275,5103.0
8276,918.0
8277,3743.0
8278,1043.0
8279,752.0
8280,692.0
8281,11190.0
8282,2306.0
8283,687.0
8284,13820.0
8285,478.0
8286,1332.0
8287,12621.0
8288,5218.0
8289,2956.0
8290,4536.0
8291,4838.0
8292,841.0
8293,3084.0
8294,5723.0
8295,723.0
8296,13168.0
8297,1295.0
8298,6217.0
8299,13256.0
8300,4795.0
8301,6416.0
8302,2698.0
8303,1828.0
8304,648.0
8305,1432.0
8306,1723.0
8307,1787.0
8308,2196.0
8309,2933.0
8310,746.0
8311,4451.0
8312,891.0
8313,1770.0
8314,1841.0
8315,505.0
8316,8436.0
8317,5542.0
8318,882.0
8319,2359.0
8320,2607.0
8321,3612.0
8322,1015.0
8323,3170.0
8324,4972.0
8325,6108.0
8326,14882.0
8327,2300.0
8328,1439.0
8329,1787.0
8330,2585.0
8331,5666.0
8332,4320.0
8333,4986.0
8334,8491.0
8335,15850.0
8336,6750.0
8337,1121.0
8338,1212.0
8339,5376.0
8340,1694.0
8341,1260.0
8342,1633.0
8343,448.0
8344,7826.0
8345,5261.0
8346,2079.0
8347,1624.0
8348,2184.0
8349,11646.0
8350,554.0
8351,3089.0
8352,3911.0
8353,487.0
8354,1154.0
8355,6059.0
8356,926.0
8357,4458.0
8358,6480.0
8359,5543.0
8360,4207.0
8361,8911.0
8362,2001.0
8363,15797.0
8364,7281.0
8365,4715.0
8366,2721.0
8367,544.0
8368,2763.0
8369,1742.0
8370,5429.0
8371,605.0
8372,3353.0
8373,2531.0
8374,5944.0
8375,876.0
8376,5484.0
8377,1806.0
8378,6751.0
8379,6115.0
8380,965.0
8381,2700.0
8382,3253.0
8383,775.0
8384,531.0
8385,1436.0
8386,4715.0
8387,605.0
8388,7291.0
8389,3947.0
8390,2732.0
8391,13253.0
8392,4642.0
8393,10907.0
8394,1220.0
8395,2469.0
8396,2367.0
8397,2564.0
8398,5376.0
8399,2956.0
8400,565.0
8401,4081.0
8402,978.0
8403,723.0
8404,5273.0
8405,5599.0
8406,11447.0
8407,2639.0
8408,473.0
8409,4742.0
8410,907.0
8411,990.0
8412,521.0
8413,4240.0
8414,7560.0
8415,526.0
8416,1141.0
8417,9925.0
8418,1438.0
8419,880.0
8420,3265.0
8421,698.0
8422,3285.0
8423,620.0
8424,3801.0
8425,928.0
8426,1294.0
8427,5561.0
8428,8835.0
8429,1266.0
8430,4136.0
8431,1295.0
8432,5315.0
8433,2481.0
8434,4347.0
8435,2376.0
8436,3682.0
8437,3881.0
8438,599.0
8439,628.0
8440,4763.0
8441,1368.0
8442,605.0
8443,544.0
8444,394.0
8445,1076.0
8446,710.0
8447,877.0
8448,780.0
8449,995.0
8450,2763.0
8451,8747.0
8452,3816.0
8453,407.0
8454,2277.0
8455,4432.0
8456,4263.0
8457,4682.0
8458,4309.0
8459,524.0
8460,7128.0
8461,5894.0
8462,8977.0
8463,5223.0
8464,8985.0
8465,473.0
8466,4443.0
8467,4584.0
8468,1067.0
8469,7797.0
8470,2383.0
8471,432.0
8472,1553.0
8473,9756.0
8474,14080.0
8475,3626.0
8476,4087.0
8477,2519.0
8478,1065.0
8479,4873.0
8480,5151.0
8481,2789.0
8482,7086.0
8483,4316.0
8484,801.0
8485,3947.0
8486,2954.0
8487,4119.0
8488,394.0
8489,447.0
8490,2078.0
8491,2113.0
8492,7453.0
8493,1125.0
8494,558.0
8495,4687.0
8496,738.0
8497,2251.0
8498,2216.0
8499,581.0
8500,4293.0
8501,5836.0
8502,593.0
8503,14935.0
8504,596.0
8505,9789.0
8506,2285.0
8507,1610.0
8508,2602.0
8509,9201.0
8510,2620.0
8511,462.0
8512,12614.0
8513,4395.0
8514,505.0
8515,1292.0
8516,10636.0
8517,2366.0
8518,11212.0
8519,2768.0
8520,976.0
8521,891.0
8522,2147.0
8523,1063.0
8524,3287.0
8525,2719.0
8526,6218.0
8527,490.0
8528,734.0
8529,3196.0
8530,4672.0
8531,4501.0
8532,1662.0
8533,8223.0
8534,425.0
8535,7107.0
8536,1715.0
8537,730.0
8538,1901.0
8539,5133.0
8540,847.0
8541,489.0
8542,601.0
8543,854.0
8544,6040.0
8545,5505.0
8546,964.0
8547,5938.0
8548,3999.0
8549,1980.0
8550,2369.0
8551,881.0
8552,2777.0
8553,1151.0
8554,13564.0
8555,1687.0
8556,14574.0
8557,675.0
8558,9933.0
8559,7455.0
8560,7413.0
8561,810.0
8562,1050.0
8563,2069.0
8564,4879.0
8565,2833.0
8566,1013.0
8567,3634.0
8568,1906.0
8569,7992.0
8570,2077.0
8571,576.0
8572,874.0
8573,1980.0
8574,471.0
8575,454.0
8576,2043.0
8577,1722.0
8578,5204.0
8579,8931.0
8580,11146.0
8581,15278.0
8582,6683.0
8583,6765.0
8584,4805.0
8585,5521.0
8586,5000.0
8587,5510.0
8588,1068.0
8589,2428.0
8590,3162.0
8591,560.0
8592,5746.0
8593,1041.0
8594,458.0
8595,4801.0
8596,1087.0
8597,1963.0
8598,1833.0
8599,1769.0
8600,4676.0
8601,756.0
8602,596.0
8603,982.0
8604,2231.0
8605,12236.0
8606,4830.0
8607,2496.0
8608,1362.0
8609,872.0
8610,3084.0
8611,789.0
8612,3977.0
8613,904.0
8614,3964.0
8615,5249.0
8616,2154.0
8617,1981.0
8618,3886.0
8619,3175.0
8620,4552.0
8621,7862.0
8622,544.0
8623,13068.0
8624,1586.0
8625,3884.0
8626,862.0
8627,628.0
8628,3314.0
8629,1201.0
8630,8887.0
8631,921.0
8632,1237.0
8633,2327.0
8634,687.0
8635,14933.0
8636,2656.0
8637,723.0
8638,419.0
8639,2982.0
8640,8687.0
8641,524.0
8642,1031.0
8643,1294.0
8644,5542.0
8645,11088.0
8646,3556.0
8647,6366.0
8648,14416.0
8649,15584.0
8650,1119.0
8651,3350.0
8652,3321.0
8653,10019.0
8654,4964.0
8655,2160.0
8656,956.0
8657,729.0
8658,432.0
8659,3737.0
8660,610.0
8661,445.0
8662,589.0
8663,1610.0
8664,7244.0
8665,7027.0
8666,1746.0
8667,487.0
8668,828.0
8669,7652.0
8670,2064.0
8671,1154.0
8672,1076.0
8673,918.0
8674,6653.0
8675,1061.0
8676,8545.0
8677,990.0
8678,2505.0
8679,1654.0
8680,833.0
8681,6045.0
8682,4603.0
8683,373.0
8684,11032.0
8685,2845.0
8686,1213.0
8687,2453.0
8688,5167.0
8689,461.0
8690,5817.0
8691,605.0
8692,554.0
8693,6245.0
8694,3700.0
8695,1725.0
8696,742.0
8697,6296.0
8698,3780.0
8699,7479.0
8700,7493.0
8701,14199.0
8702,1138.0
8703,6168.0
8704,4983.0
8705,2088.0
8706,679.0
8707,695.0
8708,926.0
8709,2401.0
8710,2236.0
8711,15584.0
8712,3267.0
8713,4253.0
8714,622.0
8715,4375.0
8716,15792.0
8717,1836.0
8718,4444.0
8719,776.0
8720,5099.0
8721,1202.0
8722,2051.0
8723,6366.0
8724,604.0
8725,675.0
8726,7648.0
8727,2358.0
8728,1410.0
8729,5331.0
8730,7426.0
8731,10255.0
8732,906.0
8733,3992.0
8734,1641.0
8735,1439.0
8736,5176.0
8737,624.0
8738,1949.0
8739,15404.0
8740,706.0
8741,6653.0
8742,1812.0
8743,4654.0
8744,874.0
8745,1565.0
8746,14482.0
8747,8596.0
8748,6115.0
8749,1760.0
8750,1017.0
8751,648.0
8752,5362.0
8753,6563.0
8754,1426.0
8755,1452.0
8756,733.0
8757,633.0
8758,1031.0
8759,2819.0
8760,2725.0
8761,15522.0
8762,4234.0
8763,1820.0
8764,1033.0
8765,854.0
8766,2344.0
8767,5723.0
8768,1322.0
8769,3036.0
8770,5176.0
8771,6663.0
8772,3189.0
8773,613.0
8774,11161.0
8775,6039.0
8776,1695.0
8777,429.0
8778,12155.0
8779,876.0
8780,763.0
8781,5152.0
8782,3455.0
8783,1875.0
8784,15047.0
8785,9150.0
8786,1808.0
8787,612.0
8788,2195.0
8789,432.0
8790,1837.0
8791,9279.0
8792,6968.0
8793,14584.0
8794,5748.0
8795,5233.0
8796,501.0
8797,11927.0
8798,4328.0
8799,2939.0
8800,2553.0
8801,1035.0
8802,1001.0
8803,675.0
8804,1046.0
8805,1786.0
8806,4107.0
8807,846.0
8808,957.0
8809,1011.0
8810,2176.0
8811,432.0
8812,700.0
8813,864.0
8814,544.0
8815,1550.0
8816,1637.0
8817,6448.0
8818,1928.0
8819,14080.0
8820,485.0
8821,11437.0
8822,684.0
8823,1814.0
8824,3087.0
8825,3968.0
8826,1312.0
8827,758.0
8828,1569.0
8829,720.0
8830,2263.0
8831,2484.0
8832,3304.0
8833,666.0
8834,1225.0
8835,2487.0
8836,706.0
8837,2492.0
8838,720.0
8839,3456.0
8840,898.0
8841,1142.0
8842,8426.0
8843,5852.0
8844,5906.0
8845,2048.0
8846,1715.0
8847,15559.0
8848,765.0
8849,853.0
8850,2515.0
8851,15335.0
8852,792.0
8853,802.0
8854,7130.0
8855,716.0
8856,2721.0
8857,1323.0
8858,1815.0
8859,609.0
8860,8133.0
8861,2698.0
8862,3180.0
8863,738.0
8864,632.0
8865,14811.0
8866,373.0
8867,2316.0
8868,6710.0
8869,8969.0
8870,5773.0
8871,1114.0
8872,2012.0
8873,1209.0
8874,765.0
8875,9082.0
8876,4316.0
8877,658.0
8878,11717.0
8879,666.0
8880,720.0
8881,5571.0
8882,5606.0
8883,5166.0
8884,8170.0
8885,4432.0
8886,5408.0
8887,404.0
8888,914.0
8889,2484.0
8890,13229.0
8891,4348.0
8892,2499.0
8893,1041.0
8894,15126.0
8895,608.0
8896,6165.0
8897,557.0
8898,7743.0
8899,3564.0
8900,1624.0
8901,1004.0
8902,5925.0
8903,3212.0
8904,6152.0
8905,723.0
8906,492.0
8907,743.0
8908,1076.0
8909,3674.0
8910,11132.0
8911,414.0
8912,2154.0
8913,844.0
8914,15690.0
8915,14196.0
8916,1684.0
8917,4596.0
8918,9331.0
8919,789.0
8920,1116.0
8921,687.0
8922,1053.0
8923,2581.0
8924,15651.0
8925,658.0
8926,872.0
8927,1125.0
8928,11040.0
8929,3145.0
8930,5740.0
8931,7797.0
8932,523.0
8933,945.0
8934,12432.0
8935,1449.0
8936,10844.0
8937,4587.0
8938,15201.0
8939,3084.0
8940,3810.0
8941,2562.0
8942,5249.0
8943,2897.0
8944,2947.0
8945,3136.0
8946,717.0
8947,705.0
8948,605.0
8949,1204.0
8950,1369.0
8951,9009.0
8952,666.0
8953,15466.0
8954,552.0
8955,884.0
8956,10468.0
8957,5285.0
8958,3376.0
8959,6060.0
8960,2083.0
8961,1643.0
8962,765.0
8963,1561.0
8964,2066.0
8965,802.0
8966,862.0
8967,4948.0
8968,1116.0
8969,1009.0
8970,802.0
8971,2229.0
8972,776.0
8973,1389.0
8974,698.0
8975,4170.0
8976,2650.0
8977,5402.0
8978,4062.0
8979,3761.0
8980,814.0
8981,1636.0
8982,999.0
8983,895.0
8984,5335.0
8985,1657.0
8986,1574.0
8987,928.0
8988,574.0
8989,12841.0
8990,666.0
8991,669.0
8992,1205.5
8993,5167.0
8994,11154.0
8995,9813.0
8996,12440.0
8997,625.0
8998,726.5
8999,4249.0
9000,7453.0
9001,4395.0
9002,2964.0
9003,9471.0
9004,4588.0
9005,7119.0
9006,7465.0
9007,3473.0
9008,967.0
9009,1015.0
9010,4234.0
9011,1020.0
9012,4213.0
9013,816.0
9014,10317.0
9015,14637.0
9016,973.0
9017,6651.0
9018,2214.0
9019,3146.0
9020,9108.0
9021,5641.0
9022,954.0
9023,2863.0
9024,9896.0
9025,6123.0
9026,11477.0
9027,5979.0
9028,4823.0
9029,3943.0
9030,1021.0
9031,605.0
9032,4130.0
9033,4637.0
9034,10874.0
9035,1821.0
9036,2580.0
9037,786.0
9038,1089.0
9039,1727.0
9040,1446.0
9041,15665.0
9042,1024.0
9043,2748.0
9044,2846.0
9045,3858.0
9046,1040.0
9047,8202.0
9048,2733.0
9049,1783.0
9050,2721.0
9051,2319.0
9052,766.0
9053,1011.0
9054,632.0
9055,2348.0
9056,5645.0
9057,671.0
9058,1610.0
9059,3653.0
9060,1781.0
9061,5543.0
9062,2993.0
9063,3259.0
9064,921.0
9065,2037.0
9066,4838.0
9067,949.0
9068,628.0
9069,2098.0
9070,611.0
9071,10886.0
9072,1639.0
9073,1032.0
9074,11935.0
9075,834.0
9076,2093.0
9077,1340.0
9078,587.0
9079,5918.0
9080,1013.0
9081,1259.0
9082,8108.0
9083,8184.0
9084,10255.0
9085,1818.0
9086,2354.0
9087,2625.0
9088,698.0
9089,477.0
9090,3359.0
9091,1571.0
9092,1343.0
9093,2041.0
9094,12791.0
9095,1356.0
9096,1290.0
9097,9208.0
9098,2226.0
9099,15584.0
9100,1889.0
9101,707.0
9102,8016.0
9103,6013.0
9104,10012.0
9105,6957.0
9106,12940.0
9107,1676.0
9108,15092.0
9109,6825.0
9110,492.0
9111,15014.0
9112,3772.0
9113,1730.0
9114,10685.0
9115,5203.0
9116,13753.0
9117,13387.0
9118,1752.0
9119,9471.0
9120,8223.0
9121,2131.0
9122,882.0
9123,394.0
9124,12906.0
9125,10352.0
9126,675.0
9127,666.0
9128,7094.0
9129,521.0
9130,7635.0
9131,11115.0
9132,4633.0
9133,3979.0
9134,4373.0
9135,2939.0
9136,3763.0
9137,2922.0
9138,500.0
9139,7623.0
9140,5723.0
9141,11206.0
9142,827.0
9143,943.0
9144,1993.0
9145,507.0
9146,702.0
9147,4242.0
9148,14445.0
9149,2625.0
9150,524.0
9151,14040.0
9152,2942.0
9153,645.0
9154,4363.0
9155,1928.0
9156,10019.0
9157,3846.0
9158,880.0
9159,7062.0
9160,789.0
9161,2398.0
9162,1013.0
9163,521.0
9164,5393.0
9165,7062.0
9166,2150.0
9167,9664.0
9168,3998.0
9169,9833.0
9170,524.0
9171,7623.0
9172,1714.0
9173,707.0
