id,price
1709,4738.56
1710,991.47
1711,1463.68
1712,1202.5966666666668
1713,1156.43
1714,5911.04
1715,2148.744166666667
1716,4503.73
1717,853.995
1718,9584.979166666666
1719,849.7414523809524
1720,12885.84
1721,627.14
1722,12535.066
1723,492.425
1724,12757.82
1725,1674.56
1726,9360.96
1727,4951.465
1728,671.5191666666666
1729,1020.04
1730,837.5095
1731,1387.6933333333334
1732,4764.3
1733,3843.18
1734,2328.32
1735,4906.088
1736,8086.386666666666
1737,496.47
1738,3730.865
1739,957.27
1740,3566.16
1741,661.98
1742,3742.5
1743,713.3275
1744,14511.29
1745,1795.61
1746,1795.6366666666668
1747,584.0366666666666
1748,661.5241666666666
1749,534.6533333333333
1750,6991.323333333333
1751,6694.896666666667
1752,918.8925
1753,1402.39
1754,9772.84
1755,6518.952904761905
1756,671.6172857142857
1757,1822.8966666666668
1758,475.95
1759,838.46
1760,8110.56
1761,7346.62
1762,918.5272619047619
1763,997.02
1764,760.5278571428572
1765,14272.24
1766,812.7570000000001
1767,3347.44
1768,4145.36
1769,4154.64
1770,2205.42
1771,2915.4925
1772,1754.57
1773,1607.791666666667
1774,15044.66
1775,2662.08
1776,848.92
1777,2601.424
1778,13329.36
1779,3589.5890000000004
1780,3353.7231666666667
1781,804.5391666666667
1782,807.8666666666667
1783,2407.04
1784,1403.25
1785,1281.53
1786,1101.9785714285715
1787,3817.2275
1788,9065.934000000001
1789,1384.41
1790,13330.66
1791,838.35
1792,854.306
1793,6688.61
1794,771.815
1795,8845.17
1796,8561.401999999998
1797,10285.253333333332
1798,15305.24
1799,5636.346666666667
1800,867.2533333333333
1801,4693.62
1802,6438.765333333335
1803,4946.89
1804,13846.675
1805,2540.04
1806,656.9
1807,15564.529611111113
1808,564.68
1809,3795.55
1810,5962.6916666666675
1811,4704.64
1812,542.41
1813,1128.65
1814,2105.9774523809524
1815,1209.4666666666665
1816,1278.88
1817,1388.4
1818,1571.66
1819,6339.6
1820,1611.83
1821,4417.913333333334
1822,1199.675
1823,3691.841166666667
1824,11530.86
1825,3551.94
1826,3097.66
1827,8816.925166666664
1828,1174.3686666666667
1829,589.1475
1830,980.24
1831,1328.226666666667
1832,2265.7425
1833,6181.68
1834,1744.11
1835,10452.75
1836,833.0997857142856
1837,12351.38
1838,886.23
1839,3533.2
1840,792.0833571428573
1841,1379.01
1842,2202.61
1843,698.138
1844,5970.176666666667
1845,4077.35
1846,1883.6660000000002
1847,3802.5650000000005
1848,533.59
1849,11322.04
1850,748.4
1851,1487.55
1852,1319.87
1853,4532.04
1854,14663.59
1855,1922.91
1856,5899.24
1857,5283.22
1858,12335.0
1859,633.2025
1860,4088.09
1861,790.74
1862,1028.9
1863,4746.79
1864,1261.94
1865,13991.891666666665
1866,1705.4258333333335
1867,7335.12
1868,2248.61
1869,2709.41
1870,1422.58
1871,945.5086666666667
1872,3189.6459999999997
1873,7548.81
1874,1803.56
1875,7039.16
1876,1718.3769047619048
1877,4740.386666666666
1878,2826.42
1879,1838.7416666666666
1880,6523.72
1881,1205.96
1882,783.77
1883,1704.75
1884,2245.6
1885,12323.573333333336
1886,580.2733333333333
1887,8481.960333333333
1888,979.07
1889,644.6666666666667
1890,4493.526666666667
1891,977.31
1892,5638.891666666666
1893,8921.12
1894,1791.4258333333335
1895,2304.52
1896,2730.9325
1897,13124.919
1898,5235.16
1899,13533.575
1900,2139.67
1901,5756.03
1902,11302.0
1903,6181.42
1904,933.28
1905,12353.89
1906,11114.89
1907,623.16
1908,2471.269
1909,946.3093333333334
1910,4523.67
1911,560.38
1912,7885.08
1913,897.9308333333333
1914,523.19
1915,5532.95
1916,939.7483333333333
1917,707.59
1918,4606.0633333333335
1919,3019.54
1920,688.32
1921,3141.35
1922,5487.47
1923,3035.1
1924,3614.25
1925,3934.05
1926,1387.86
1927,3077.46
1928,10527.47
1929,667.1225
1930,4668.37
1931,2965.94
1932,526.0825
1933,2424.41
1934,3858.75
1935,557.28
1936,2655.31
1937,1679.885833333333
1938,890.2
1939,903.1379999999999
1940,12426.313333333335
1941,912.0803333333334
1942,1166.35
1943,443.57
1944,4217.894
1945,2780.885
1946,9761.5
1947,13825.9
1948,3336.6866666666665
1949,10876.533333333335
1950,9220.94
1951,4318.479
1952,751.72
1953,1383.14
1954,5958.231666666667
1955,6491.52
1956,2365.8
1957,5422.31
1958,936.54
1959,15364.93
1960,905.8466666666667
1961,13715.545
1962,647.38
1963,841.75
1964,1011.0433333333334
1965,707.546
1966,13910.96
1967,4112.17
1968,13396.21
1969,12974.753999999999
1970,6295.558000000001
1971,975.6510000000001
1972,6003.35
1973,816.37
1974,3212.03
1975,693.37
1976,2893.63
1977,1597.3408095238096
1978,4609.26
1979,2670.69
1980,6850.428333333333
1981,4798.64
1982,14000.55
1983,4321.43
1984,989.0958333333333
1985,3105.64
1986,6584.05
1987,10306.485833333332
1988,1764.43
1989,597.0016666666667
1990,2973.514
1991,1657.22
1992,6151.29
1993,817.37
1994,14484.2975
1995,468.18300000000005
1996,10099.26
1997,3107.87
1998,10368.47
1999,9068.08
2000,3527.475
2001,3976.81
2002,13715.545
2003,10086.22
2004,9231.03
2005,2485.66
2006,9945.583333333336
2007,7458.18
2008,6571.31
2009,653.03
2010,2306.7
2011,14565.06
2012,5261.39
2013,2324.316666666667
2014,1390.3875
2015,778.9841666666667
2016,4931.99
2017,13818.61
2018,5001.75
2019,664.3273333333334
2020,10045.79
2021,774.75
2022,1688.4611428571432
2023,2449.54
2024,836.4636666666667
2025,4116.715
2026,685.99
2027,1879.77
2028,5106.19
2029,4598.885
2030,2019.88
2031,3517.22
2032,450.4
2033,2832.81
2034,1454.415
2035,1147.2673333333332
2036,750.7428571428571
2037,911.6699999999998
2038,1355.4335714285717
2039,8724.55
2040,9572.3
2041,2813.19
2042,770.16
2043,3247.38
2044,2705.7
2045,400.65
2046,728.752
2047,870.0394285714286
2048,725.4987142857144
2049,5181.370714285714
2050,520.81
2051,1626.61
2052,1617.16
2053,5494.5
2054,604.9826666666667
2055,2394.0
2056,2440.5591666666674
2057,2154.32
2058,4360.23
2059,5864.66
2060,733.2896666666668
2061,888.0847619047619
2062,14963.635499999999
2063,11293.31
2064,2181.19
2065,1181.3656666666666
2066,3606.0333333333338
2067,14238.986666666666
2068,4572.746333333333
2069,2512.44
2070,1099.2866666666666
2071,895.293
2072,6004.445
2073,1279.76
2074,8560.37
2075,14946.77
2076,976.7157142857142
2077,723.42
2078,954.039857142857
2079,13337.45
2080,1239.7116666666666
2081,1321.89
2082,2459.37
2083,956.9473333333332
2084,919.61
2085,13358.97
2086,4458.296666666667
2087,9526.753333333334
2088,9411.81
2089,968.0576666666666
2090,699.83
2091,2287.37
2092,12838.81
2093,1550.725
2094,1501.59
2095,1922.6
2096,1115.88
2097,1663.614523809524
2098,2301.13
2099,5280.7175
2100,1311.73
2101,4100.91
2102,3911.9575
2103,940.7431666666666
2104,784.8299999999998
2105,735.3443333333333
2106,2604.842
2107,3764.706666666667
2108,5701.339047619047
2109,12334.926666666664
2110,619.09
2111,4101.68
2112,14647.775
2113,634.7666666666667
2114,1147.5733333333333
2115,9733.924285714285
2116,6408.31
2117,835.7328571428571
2118,1245.36
2119,5108.745
2120,3188.41
2121,10465.263333333334
2122,14483.84
2123,11374.93
2124,643.8525
2125,11219.075
2126,9811.64357142857
2127,982.154
2128,2708.49
2129,495.38766666666663
2130,892.8240000000001
2131,669.59
2132,701.885
2133,5547.319333333334
2134,5098.76
2135,1856.73475
2136,6416.265
2137,4568.74
2138,5526.29
2139,750.671
2140,743.93
2141,5292.0583333333325
2142,13779.17
2143,697.0533333333334
2144,3602.2
2145,2313.4725
2146,1188.5423809523809
2147,2693.7
2148,604.45
2149,802.27
2150,441.27200000000005
2151,1042.34
2152,4903.21
2153,446.85
2154,2697.0254761904757
2155,2240.03
2156,2081.556666666667
2157,1893.72
2158,848.5166666666665
2159,918.83
2160,7969.8025
2161,718.0933333333332
2162,654.514
2163,15348.441666666666
2164,546.4092857142857
2165,11394.67
2166,7714.26
2167,468.81
2168,2332.51
2169,917.5385000000001
2170,571.4749999999999
2171,1680.63
2172,5465.259166666668
2173,6209.802
2174,6481.476666666667
2175,5416.268333333333
2176,754.9325
2177,489.56
2178,9839.46066666667
2179,2155.79
2180,2889.55
2181,4397.25
2182,8904.510666666667
2183,4211.51
2184,14589.53
2185,716.5541666666667
2186,11004.52
2187,4346.393333333333
2188,748.81
2189,6112.811666666667
2190,3268.1859999999997
2191,3087.45
2192,1114.7191666666668
2193,483.56
2194,2242.62
2195,916.2
2196,1347.72
2197,1017.1425
2198,10850.89
2199,6980.79
2200,2212.4686666666666
2201,14729.16
2202,1240.925
2203,4580.08
2204,1133.59
2205,10782.883333333335
2206,875.5
2207,3067.8
2208,994.9220000000001
2209,854.8904999999997
2210,956.8054999999999
2211,879.79
2212,4387.513333333333
2213,612.705
2214,12614.8
2215,840.5980000000001
2216,1748.36
2217,5328.3
2218,756.0483333333333
2219,625.5881666666667
2220,1180.7200000000003
2221,4318.365
2222,1874.358666666667
2223,4658.039999999999
2224,732.1
2225,1554.09
2226,2561.3946666666666
2227,503.7426666666667
2228,4063.06
2229,3037.25
2230,591.7
2231,4962.01
2232,1094.31
2233,1356.97
2234,574.47
2235,5711.64
2236,14380.39
2237,977.7639999999999
2238,1273.214
2239,1754.24
2240,2792.16
2241,2396.6
2242,4312.43
2243,3322.265000000001
2244,1218.0339999999999
2245,2865.81
2246,4665.3
2247,737.415
2248,606.865
2249,7680.85
2250,2074.6725
2251,5049.247857142857
2252,1460.7666666666669
2253,6698.08
2254,1753.5995
2255,1153.2966666666666
2256,5367.52
2257,8164.748666666667
2258,3962.31
2259,422.15
2260,531.4
2261,2014.7
2262,3994.103285714286
2263,850.2887142857143
2264,559.0316666666666
2265,618.7139999999999
2266,11129.05
2267,9973.183333333334
2268,1183.8656666666666
2269,4665.98
2270,2370.43
2271,918.42
2272,4846.21
2273,10203.25
2274,2815.8033333333337
2275,902.7983333333334
2276,810.143761904762
2277,7486.43
2278,5795.06
2279,4300.57
2280,3294.13
2281,1735.83
2282,15024.91
2283,7206.45
2284,5366.7733333333335
2285,833.5531666666668
2286,4209.02
2287,2823.41
2288,729.0026666666668
2289,1799.35
2290,617.62
2291,1954.9389999999999
2292,437.79733333333337
2293,5861.26
2294,601.36
2295,4269.13
2296,894.04
2297,2055.33
2298,5189.995
2299,743.1458333333333
2300,4227.52
2301,683.01
2302,5016.63
2303,2519.78
2304,4715.405
2305,537.9425
2306,2949.43
2307,406.745
2308,545.42
2309,3518.66
2310,10507.893333333335
2311,3569.91
2312,599.95
2313,782.36
2314,9652.95
2315,1435.59
2316,714.745
2317,575.527
2318,517.55
2319,643.3
2320,925.7193333333333
2321,1320.22
2322,838.9046666666666
2323,2519.8
2324,13708.525
2325,3526.01
2326,1027.27
2327,918.5456666666666
2328,4676.953333333333
2329,1014.35
2330,5336.558000000001
2331,788.8379999999999
2332,1775.15
2333,1012.26
2334,5535.504
2335,714.755
2336,626.06
2337,738.43
2338,1177.215
2339,13405.058333333332
2340,1146.4373333333333
2341,1265.87
2342,10260.281904761905
2343,661.2016666666667
2344,831.295
2345,4593.04
2346,2920.08
2347,4985.415
2348,2306.67
2349,1333.6033333333335
2350,4040.42
2351,11908.51
2352,499.33
2353,3826.41
2354,6499.75
2355,4775.295
2356,1215.4565833333331
2357,1305.552380952381
2358,4095.09
2359,5476.623333333333
2360,4283.6033333333335
2361,2453.97
2362,4205.397333333333
2363,558.2866666666667
2364,6534.09
2365,888.8152380952382
2366,744.215
2367,3844.870833333334
2368,1106.4406666666666
2369,5355.66
2370,950.43
2371,1216.1765
2372,2055.82
2373,4234.17
2374,1025.25
2375,5497.855
2376,587.3549999999999
2377,2099.405
2378,4995.994833333333
2379,3416.2066666666665
2380,620.0108333333334
2381,822.8539999999999
2382,9627.803333333333
2383,4293.53
2384,1069.3466666666666
2385,5351.33
2386,3396.66
2387,643.08
2388,446.04666666666674
2389,690.5666666666666
2390,7562.446666666667
2391,2772.25
2392,494.19
2393,3197.74
2394,4697.19
2395,8201.093333333332
2396,4462.15
2397,4930.443
2398,597.0638333333334
2399,5303.456000000001
2400,7234.89
2401,7138.05
2402,984.672
2403,3134.89
2404,3253.712666666666
2405,5009.8
2406,4777.003333333333
2407,619.83
2408,2210.97
2409,2485.285
2410,581.3799999999999
2411,6241.98
2412,2103.01
2413,4767.215
2414,679.41
2415,8530.11
2416,1106.8083333333334
2417,7230.49
2418,790.8700952380952
2419,1039.9516666666666
2420,3292.15
2421,2307.5525
2422,1500.524
2423,700.8904999999999
2424,3556.02
2425,12279.338333333333
2426,960.4955714285715
2427,1359.84
2428,13596.06
2429,10784.36
2430,3760.075
2431,3262.42
2432,1363.558
2433,719.56
2434,4616.299166666667
2435,663.1566666666668
2436,3103.2790000000005
2437,1225.3866666666668
2438,1975.59
2439,5079.15
2440,5844.98
2441,3724.61
2442,1427.23
2443,3347.236
2444,897.4333333333333
2445,650.7883333333334
2446,618.1432619047619
2447,9531.12
2448,702.4675
2449,9032.199166666667
2450,14856.19
2451,1752.61
2452,6902.16
2453,5219.159380952381
2454,3346.52
2455,1222.4
2456,14220.07
2457,2339.23
2458,4030.401666666666
2459,13551.46
2460,849.57
2461,426.18
2462,2959.84
2463,732.24
2464,1776.7986666666663
2465,5003.981666666667
2466,7466.381666666667
2467,13542.36
2468,1707.62
2469,7056.0
2470,4268.18
2471,494.73
2472,970.0233333333334
2473,8450.03
2474,14707.58
2475,5849.74
2476,2574.68
2477,5070.35
2478,11016.578000000001
2479,867.7
2480,464.44
2481,881.365
2482,675.6103333333334
2483,5158.866666666667
2484,3145.583333333333
2485,1791.59
2486,878.2560000000001
2487,3946.23
2488,10655.5
2489,6011.875952380953
2490,5395.97
2491,7239.9275
2492,788.8723333333334
2493,2933.38
2494,3601.78
2495,15009.52
2496,732.17
2497,11301.475
2498,582.4525
2499,506.31
2500,866.65
2501,4610.34
2502,867.0019523809524
2503,2410.05
2504,1353.8166666666668
2505,3930.51
2506,1141.895
2507,14779.803333333335
2508,590.0798333333333
2509,500.7446666666667
2510,822.72
2511,8077.51
2512,1176.1576666666667
2513,5623.34
2514,1912.42
2515,5680.256666666666
2516,8928.845714285713
2517,5727.336726190476
2518,4127.87
2519,14635.56
2520,5425.56
2521,812.09
2522,2623.21
2523,846.62
2524,1266.47
2525,454.61466666666666
2526,936.5125
2527,8146.7985
2528,8236.863333333335
2529,8827.69
2530,3203.82
2531,494.50949999999995
2532,5835.64
2533,566.26
2534,597.69
2535,1204.44
2536,5873.22
2537,4528.62
2538,8959.395
2539,2919.8439999999996
2540,5074.766666666666
2541,481.66
2542,471.51
2543,1725.501333333333
2544,1851.2479166666665
2545,3821.03
2546,1226.6895000000002
2547,1936.24
2548,1220.8408333333334
2549,2123.2988333333337
2550,1362.18
2551,460.2
2552,911.8313333333333
2553,3775.41
2554,4272.595
2555,4368.08
2556,10997.73
2557,416.14
2558,15201.115
2559,905.3126666666668
2560,12302.705
2561,769.4038333333333
2562,1576.0539999999999
2563,981.17
2564,2293.99
2565,1439.8166666666668
2566,3766.71
2567,1573.87
2568,1060.83
2569,1013.9816666666667
2570,4221.69
2571,5953.56
2572,2433.55
2573,4496.43
2574,538.99
2575,1594.5133333333333
2576,531.27
2577,3337.4266666666667
2578,679.98
2579,8518.29
2580,848.5166666666665
2581,567.26
2582,5251.34
2583,5227.971666666666
2584,606.8478333333334
2585,895.59
2586,3653.32
2587,704.3247222222221
2588,715.3
2589,2667.54
2590,1725.0213333333334
2591,700.92
2592,695.68
2593,945.4716666666667
2594,2698.19
2595,6411.61
2596,12112.55
2597,3598.186333333333
2598,5075.68
2599,5328.24
2600,3550.63
2601,8570.926
2602,882.3196666666668
2603,5080.8
2604,9543.87
2605,4300.69
2606,737.1675
2607,14695.723333333333
2608,872.4
2609,1955.57
2610,499.41
2611,4793.41
2612,2477.89
2613,4976.05
2614,8786.25
2615,2319.611
2616,753.2166666666667
2617,8503.14
2618,547.4043333333334
2619,723.97
2620,9003.62
2621,2850.46
2622,7513.58
2623,4418.325
2624,2111.93
2625,10109.333333333332
2626,2548.35
2627,927.6516666666668
2628,8308.247333333333
2629,2302.89
2630,916.7333333333335
2631,6870.46
2632,1126.03
2633,8111.74
2634,4340.83
2635,9359.8
2636,4590.823333333334
2637,908.055
2638,661.4955
2639,1975.97
2640,1200.04
2641,756.5
2642,779.7433333333335
2643,750.61
2644,1923.756666666667
2645,676.0
2646,2495.453
2647,658.2840000000001
2648,14247.364166666668
2649,2342.36
2650,2260.5
2651,3385.64
2652,779.595
2653,14360.03
2654,689.91
2655,3913.0
2656,10112.57
2657,831.1139999999999
2658,621.4308333333333
2659,1009.025
2660,4296.91
2661,970.7283333333335
2662,14636.399333333333
2663,2241.72
2664,14797.15
2665,2011.1593333333333
2666,1292.0
2667,9894.02
2668,5533.99
2669,3886.48
2670,5840.95
2671,678.44
2672,4296.205
2673,2253.11
2674,12218.666166666664
2675,1680.91
2676,746.77
2677,1099.61
2678,1382.92
2679,540.35
2680,10514.76
2681,14012.55
2682,969.16
2683,2152.8599999999997
2684,715.31
2685,2010.767
2686,2609.34
2687,1497.05
2688,15487.515
2689,1727.8473333333334
2690,14647.412666666665
2691,1068.574
2692,500.05800000000005
2693,480.7766666666667
2694,775.4
2695,3198.84
2696,579.45
2697,2436.6345
2698,532.08
2699,912.64
2700,505.56333333333333
2701,708.135
2702,661.39
2703,630.1189999999999
2704,3246.0116666666668
2705,4273.87
2706,4248.46
2707,840.335
2708,4558.888
2709,9985.396333333336
2710,593.93
2711,3140.06
2712,698.1
2713,1229.5383333333334
2714,779.4655714285714
2715,2469.95
2716,535.775
2717,2440.46
2718,9529.43
2719,519.919
2720,1311.73
2721,14932.6
2722,9052.496666666668
2723,1589.2375
2724,660.82
2725,9827.88
2726,4516.693333333334
2727,1561.6633333333332
2728,9875.183333333334
2729,3358.19
2730,4602.463333333333
2731,700.8573333333334
2732,11743.38
2733,983.42
2734,671.68
2735,9180.89
2736,6382.738
2737,2067.68
2738,2087.77
2739,919.7339999999999
2740,2247.79
2741,4580.143333333333
2742,1227.26
2743,1912.8890000000001
2744,4331.138
2745,6078.43
2746,2849.13
2747,3707.21
2748,4402.466666666666
2749,688.88
2750,12435.485
2751,924.0
2752,14648.285
2753,2701.53
2754,2252.51
2755,996.3846666666666
2756,2342.7
2757,5831.095833333333
2758,3785.41
2759,5291.81
2760,2974.9066666666663
2761,8207.97
2762,15057.68
2763,1651.33
2764,536.1433333333333
2765,4658.33
2766,4356.81
2767,5234.83
2768,9132.17
2769,2726.13
2770,1381.84
2771,2696.32
2772,4687.59
2773,5174.69
2774,488.43
2775,452.4816666666666
2776,5084.46
2777,6413.645
2778,672.9870000000001
2779,1098.14
2780,879.09
2781,799.585
2782,2500.28
2783,9138.77
2784,1007.9710476190476
2785,1434.19
2786,4900.3175
2787,4265.826666666666
2788,965.36
2789,14767.53
2790,683.377
2791,675.17
2792,701.8416666666666
2793,5214.84
2794,938.245
2795,708.28
2796,14170.73
2797,722.676
2798,489.9016666666667
2799,5377.17
2800,4425.095833333334
2801,747.12
2802,2702.4183333333335
2803,5800.82
2804,2330.96
2805,4148.485
2806,1656.557
2807,1160.454
2808,1014.1633333333333
2809,779.11
2810,1091.754
2811,5928.12
2812,1222.59
2813,11125.421666666665
2814,3795.145
2815,13347.72
2816,980.92
2817,2367.54
2818,611.7091666666668
2819,2243.4533333333334
2820,3943.11
2821,12338.185
2822,15148.68
2823,582.71
2824,3984.285
2825,13959.4
2826,4321.43
2827,612.4518333333333
2828,940.7428333333336
2829,4178.38
2830,6982.76
2831,2490.05
2832,1045.9766666666667
2833,4420.736666666667
2834,3439.07
2835,1255.374
2836,627.3283333333334
2837,12846.9
2838,10360.934000000001
2839,3302.97
2840,473.01
2841,621.61
2842,9822.6825
2843,732.21
2844,4518.22
2845,954.055
2846,15146.39
2847,607.2316666666667
2848,4090.94
2849,839.7566666666665
2850,788.3733333333334
2851,13633.26
2852,4536.63
2853,2499.96
2854,776.4116666666667
2855,1102.14
2856,551.71
2857,7262.41
2858,561.37
2859,5887.54
2860,13953.72
2861,5738.918333333334
2862,790.4696666666666
2863,976.995
2864,3135.4519999999993
2865,10430.96
2866,15370.767499999998
2867,1612.92
2868,2654.25
2869,763.2496666666666
2870,821.5716666666667
2871,13239.078928571429
2872,6818.53
2873,707.58
2874,2425.34
2875,3097.4666666666662
2876,1389.62
2877,7947.4
2878,5299.89
2879,3593.61
2880,4910.126666666667
2881,1005.5703333333332
