id,price
7376,2057.0
7377,876.5
7378,1722.5
7379,11604.0
7380,596.0
7381,3323.5
7382,1896.0
7383,1839.0
7384,1163.0
7385,8844.5
7386,538.5
7387,1785.0
7388,12754.0
7389,3342.0
7390,3469.0
7391,14748.5
7392,781.5
7393,511.0
7394,12982.0
7395,8194.0
7396,700.0
7397,3015.0
7398,4211.5
7399,605.0
7400,9241.5
7401,6198.0
7402,3722.5
7403,1654.0
7404,9881.5
7405,3793.5
7406,1953.5
7407,3111.5
7408,3537.5
7409,1932.5
7410,1053.0
7411,2604.0
7412,4222.5
7413,8528.5
7414,6034.5
7415,1686.0
7416,1046.0
7417,4277.0
7418,1622.0
7419,1125.0
7420,4240.5
7421,3396.0
7422,12828.5
7423,5065.5
7424,4823.0
7425,3370.5
7426,1103.5
7427,6291.5
7428,6647.0
7429,934.0
7430,8734.0
7431,3468.0
7432,635.0
7433,4510.5
7434,11331.5
7435,649.0
7436,3396.0
7437,13938.5
7438,10347.0
7439,517.5
7440,4620.0
7441,4023.5
7442,5587.5
7443,7515.5
7444,5386.0
7445,4749.0
7446,6140.0
7447,6766.0
7448,2578.0
7449,8029.0
7450,3409.0
7451,674.5
7452,3089.5
7453,8101.0
7454,1988.0
7455,1322.5
7456,12491.5
7457,1159.0
7458,8811.5
7459,819.0
7460,2162.0
7461,803.0
7462,999.0
7463,3641.5
7464,1265.5
7465,14125.0
7466,2961.5
7467,570.5
7468,1671.5
7469,918.5
7470,6293.5
7471,2373.0
7472,10121.5
7473,1259.0
7474,744.0
7475,527.5
7476,2982.0
7477,1650.5
7478,4295.0
7479,6225.0
7480,4293.5
7481,5263.5
7482,11447.0
7483,4944.5
7484,687.0
7485,4603.0
7486,1852.0
7487,528.5
7488,5707.5
7489,2719.5
7490,3139.5
7491,5009.5
7492,718.0
7493,8339.5
7494,4333.0
7495,1026.0
7496,6064.0
7497,498.0
7498,508.5
7499,14141.5
7500,8053.0
7501,6705.5
7502,623.5
7503,788.0
7504,853.0
7505,15005.5
7506,14597.5
7507,8222.5
7508,4609.5
7509,4753.5
7510,3110.5
7511,596.0
7512,862.0
7513,592.0
7514,530.0
7515,1718.5
7516,2226.5
7517,1041.5
7518,3788.5
7519,947.0
7520,2627.5
7521,1273.0
7522,8266.5
7523,1734.0
7524,5461.0
7525,4231.0
7526,7884.0
7527,926.0
7528,4827.5
7529,7545.0
7530,9896.5
7531,704.5
7532,1311.5
7533,12898.5
7534,14131.0
7535,735.5
7536,8464.0
7537,766.5
7538,8076.0
7539,2180.0
7540,729.0
7541,5931.5
7542,2482.5
7543,1932.5
7544,990.0
7545,621.0
7546,1845.0
7547,1916.0
7548,3121.0
7549,4964.5
7550,11308.5
7551,11353.5
7552,1796.5
7553,627.5
7554,450.0
7555,1704.5
7556,4673.0
7557,1319.0
7558,1056.0
7559,935.5
7560,4423.5
7561,926.5
7562,14365.5
7563,1418.5
7564,1004.0
7565,825.5
7566,685.0
7567,754.0
7568,3808.5
7569,4916.0
7570,685.5
7571,4863.5
7572,2120.5
7573,1994.5
7574,1215.0
7575,1932.5
7576,1335.0
7577,815.0
7578,813.5
7579,11908.0
7580,2730.5
7581,12930.5
7582,766.0
7583,1195.0
7584,494.0
7585,6563.5
7586,644.5
7587,1556.0
7588,418.0
7589,4848.0
7590,7144.5
7591,6644.0
7592,3742.0
7593,883.5
7594,5676.0
7595,2297.5
7596,1922.0
7597,946.0
7598,6301.0
7599,716.0
7600,13726.5
7601,2565.0
7602,2274.5
7603,489.0
7604,931.5
7605,1151.5
7606,5193.0
7607,3067.0
7608,9487.0
7609,5059.0
7610,14683.0
7611,3627.5
7612,10046.5
7613,4799.5
7614,3579.0
7615,608.0
7616,860.5
7617,1660.0
7618,7911.5
7619,4271.0
7620,1122.5
7621,14683.0
7622,3505.5
7623,2193.0
7624,4598.0
7625,636.5
7626,5914.5
7627,723.0
7628,1072.5
7629,906.0
7630,3263.5
7631,4336.0
7632,11334.5
7633,10731.5
7634,4728.0
7635,4698.5
7636,787.5
7637,1663.5
7638,2255.0
7639,4077.0
7640,705.5
7641,980.0
7642,4477.5
7643,3825.0
7644,2653.5
7645,961.0
7646,827.0
7647,739.0
7648,790.0
7649,954.5
7650,4312.0
7651,2158.0
7652,1889.5
7653,5020.5
7654,633.0
7655,12281.5
7656,2730.5
7657,791.0
7658,1215.0
7659,1132.5
7660,851.5
7661,10009.0
7662,1440.5
7663,14947.0
7664,3407.0
7665,1709.0
7666,4968.5
7667,806.5
7668,4031.0
7669,4971.5
7670,2255.0
7671,5395.5
7672,1180.0
7673,663.5
7674,7706.0
7675,2082.0
7676,1916.0
7677,414.5
7678,680.5
7679,3154.0
7680,751.5
7681,6931.5
7682,1002.0
7683,799.5
7684,836.5
7685,1039.5
7686,1363.0
7687,3958.0
7688,680.5
7689,887.0
7690,1033.0
7691,1045.0
7692,780.5
7693,718.0
7694,10753.5
7695,1965.0
7696,3770.5
7697,11713.0
7698,3710.0
7699,2763.5
7700,12186.0
7701,6751.0
7702,2840.0
7703,3911.0
7704,637.5
7705,821.5
7706,760.0
7707,14093.5
7708,558.5
7709,15299.0
7710,1080.0
7711,792.5
7712,4618.0
7713,7680.5
7714,2800.0
7715,2404.5
7716,738.5
7717,1436.0
7718,1235.0
7719,2492.5
7720,963.5
7721,3040.0
7722,14617.5
7723,2422.5
7724,9892.0
7725,1960.0
7726,757.0
7727,5680.0
7728,2467.5
7729,1870.5
7730,1192.0
7731,533.0
7732,3508.0
7733,4848.5
7734,13628.5
7735,11659.5
7736,5800.5
7737,1903.0
7738,690.5
7739,2663.5
7740,433.5
7741,3153.0
7742,3668.5
7743,8578.5
7744,7447.5
7745,8953.5
7746,810.0
7747,991.0
7748,1011.0
7749,2258.0
7750,6026.5
7751,3666.5
7752,2377.5
7753,5467.5
7754,3006.0
7755,6273.0
7756,5031.0
7757,10001.0
7758,1949.5
7759,516.0
7760,892.5
7761,1250.5
7762,10406.5
7763,3139.5
7764,14683.0
7765,1906.0
7766,7975.0
7767,1851.0
7768,908.5
7769,669.0
7770,502.5
7771,1264.0
7772,2487.0
7773,6596.0
7774,2268.0
7775,3934.5
7776,4778.0
7777,8727.0
7778,4791.0
7779,1116.0
7780,484.0
7781,747.0
7782,2907.0
7783,1132.0
7784,1285.0
7785,789.0
7786,13901.5
7787,1718.5
7788,629.5
7789,3010.5
7790,480.5
7791,3079.5
7792,1796.5
7793,8695.0
7794,4018.0
7795,1825.5
7796,5061.0
7797,487.5
7798,1500.5
7799,4118.5
7800,1497.5
7801,771.5
7802,787.0
7803,735.5
7804,583.5
7805,2594.0
7806,889.5
7807,9091.5
7808,6027.0
7809,647.5
7810,666.0
7811,5722.5
7812,1070.5
7813,6368.5
7814,6838.0
7815,12536.0
7816,4143.5
7817,609.5
7818,1752.0
7819,1351.0
7820,1640.0
7821,5241.0
7822,1932.0
7823,1819.0
7824,1103.0
7825,4486.0
7826,9225.0
7827,11143.0
7828,2373.0
7829,6969.0
7830,1443.0
7831,6779.0
7832,3579.0
7833,692.5
7834,878.5
7835,841.5
7836,2558.0
7837,1838.0
7838,789.0
7839,852.5
7840,7394.5
7841,1986.0
7842,14447.5
7843,1265.5
7844,7287.5
7845,3299.0
7846,2493.5
7847,658.5
7848,414.0
7849,840.0
7850,7313.0
7851,2066.0
7852,8627.5
7853,2505.5
7854,10483.5
7855,5910.0
7856,2098.0
7857,506.0
7858,802.0
7859,1436.0
7860,5170.0
7861,13801.0
7862,1320.5
7863,2843.0
7864,989.0
7865,14058.0
7866,728.0
7867,1975.0
7868,4074.0
7869,4288.0
7870,1920.5
7871,4296.5
7872,1877.5
7873,5076.0
7874,4623.5
7875,8547.5
7876,930.0
7877,15385.0
7878,14438.0
7879,1399.0
7880,748.0
7881,2621.5
7882,10740.0
7883,3045.5
7884,907.5
7885,1240.0
7886,3213.5
7887,2130.0
7888,621.0
7889,3341.5
7890,4558.0
7891,663.5
7892,5317.5
7893,970.0
7894,6916.5
7895,5208.5
7896,2824.0
7897,4291.0
7898,6305.0
7899,3933.0
7900,4907.5
7901,674.5
7902,5355.5
7903,2264.5
7904,2655.5
7905,3364.0
7906,6848.0
7907,1943.5
7908,1752.0
7909,5710.0
7910,2147.0
7911,1044.5
7912,2383.0
7913,12181.5
7914,892.5
7915,807.0
7916,3279.5
7917,1781.5
7918,2409.0
7919,3930.5
7920,1608.5
7921,4332.5
7922,884.0
7923,5932.5
7924,12487.5
7925,7140.5
7926,2515.5
7927,552.5
7928,690.5
7929,11757.5
7930,6296.5
7931,1128.0
7932,1076.5
7933,13712.5
7934,2636.0
7935,776.5
7936,1205.0
7937,680.5
7938,3468.0
7939,2487.0
7940,14545.5
7941,807.0
7942,2623.5
7943,1198.0
7944,891.5
7945,2655.5
7946,5239.5
7947,1153.0
7948,760.5
7949,2221.0
7950,12603.5
7951,3382.0
7952,581.5
7953,13036.5
7954,2148.5
7955,1136.0
7956,9594.5
7957,2236.0
7958,1753.0
7959,3483.5
7960,1833.5
7961,3555.5
7962,2560.5
7963,3821.5
7964,504.5
7965,2393.5
7966,1189.0
7967,2661.0
7968,1195.5
7969,1046.5
7970,619.5
7971,12920.5
7972,4118.5
7973,832.0
7974,4385.0
7975,1205.0
7976,810.5
7977,2639.0
7978,2554.0
7979,8053.0
7980,8547.5
7981,2449.0
7982,1895.0
7983,13975.5
7984,925.5
7985,961.0
7986,859.0
7987,3890.0
7988,2461.0
7989,590.5
7990,3463.5
7991,12655.5
7992,12559.0
7993,602.5
7994,4357.5
7995,779.5
7996,11636.5
7997,1238.0
7998,540.5
7999,15544.0
8000,4257.0
8001,1692.0
8002,1283.5
8003,1502.5
8004,10448.0
8005,4014.0
8006,925.0
8007,2350.5
8008,1610.0
8009,8821.0
8010,2473.0
8011,6543.0
8012,2698.5
8013,3755.5
8014,5567.0
8015,3689.5
8016,5530.0
8017,4768.5
8018,1377.0
8019,14187.5
8020,5434.5
8021,1396.0
8022,5657.5
8023,13995.5
8024,2168.5
8025,1474.0
8026,615.5
8027,2594.0
8028,2246.5
8029,730.0
8030,1654.0
8031,9016.0
8032,4406.0
8033,5996.0
8034,5512.0
8035,501.0
8036,4173.0
8037,518.5
8038,4675.0
8039,1829.0
8040,558.5
8041,12174.5
8042,621.0
8043,537.5
8044,1276.5
8045,4633.5
8046,1154.5
8047,1060.0
8048,813.5
8049,1651.0
8050,2458.5
8051,1064.5
8052,1912.0
8053,3369.5
8054,1308.0
8055,3127.0
8056,1148.0
8057,4811.0
8058,13698.5
8059,1497.5
8060,15122.5
8061,4628.0
8062,7443.0
8063,4668.0
8064,14955.5
8065,7022.5
8066,757.0
8067,749.5
8068,3958.0
8069,908.0
8070,705.5
8071,13741.0
8072,1752.0
8073,2621.5
8074,4158.0
8075,5661.5
8076,2390.0
8077,1637.0
8078,1663.5
8079,636.0
8080,938.5
8081,745.5
8082,2720.0
8083,3382.0
8084,7246.5
8085,1033.5
8086,3934.0
8087,458.0
8088,773.5
8089,838.0
8090,591.0
8091,850.5
8092,450.5
8093,4827.5
8094,10446.0
8095,4199.5
8096,3894.5
8097,9679.5
8098,1861.0
8099,2283.0
8100,3166.0
8101,1791.0
8102,4347.0
8103,6426.0
8104,10195.5
8105,1061.5
8106,3579.0
8107,5471.5
8108,6545.0
8109,15414.0
8110,566.5
8111,467.0
8112,455.0
8113,4188.5
8114,921.0
8115,4732.0
8116,942.0
8117,4274.0
8118,807.0
8119,775.5
8120,3577.5
8121,3876.5
8122,8884.0
8123,9494.0
8124,2813.5
8125,3986.5
8126,1709.5
8127,1215.0
8128,1183.0
8129,13467.5
8130,4487.5
8131,991.0
8132,1728.5
8133,7654.0
8134,10007.5
8135,1200.0
8136,2044.0
8137,1798.5
8138,527.5
8139,12738.0
8140,4453.0
8141,1468.5
8142,2405.5
8143,8663.0
8144,981.5
8145,605.0
8146,3722.0
8147,4134.5
8148,3001.5
8149,9206.5
8150,5570.5
8151,6950.0
8152,828.0
8153,2723.0
8154,858.0
8155,14683.0
8156,6132.0
8157,14683.0
8158,479.5
8159,2963.0
8160,887.0
8161,7026.5
8162,1049.0
8163,8679.0
8164,3347.0
8165,1770.5
8166,715.5
8167,3666.5
8168,5314.5
8169,1016.5
8170,1034.5
8171,1709.0
8172,2608.0
8173,1805.0
8174,1618.5
8175,799.0
8176,10623.5
8177,8538.0
8178,11089.5
8179,1898.0
8180,632.0
8181,8599.0
8182,838.0
8183,2752.0
8184,8194.0
8185,9576.5
8186,735.0
8187,4156.5
8188,587.0
8189,8254.0
8190,2952.5
8191,3521.0
8192,514.5
8193,4008.0
8194,4784.0
8195,2248.0
8196,8529.5
8197,6496.0
8198,8617.0
8199,2306.0
8200,11604.0
8201,11879.0
8202,4487.5
8203,508.5
8204,713.5
8205,1739.0
8206,10871.5
8207,2460.5
8208,549.0
8209,1162.5
8210,3519.0
8211,1568.0
8212,4175.5
8213,2739.5
8214,7481.5
8215,1061.5
8216,3326.0
8217,4403.0
8218,8255.0
8219,833.0
8220,6703.0
8221,4707.0
8222,521.0
8223,2536.0
8224,10328.5
8225,2672.0
8226,949.0
8227,3882.0
8228,705.5
8229,1208.5
8230,1048.0
8231,803.0
8232,14848.5
8233,2543.5
8234,3215.0
8235,2168.0
8236,6792.5
8237,5133.0
8238,2179.5
8239,1354.5
8240,12584.5
8241,2436.5
8242,10120.5
8243,518.5
8244,4503.5
8245,1594.5
8246,1492.5
8247,779.0
8248,4200.5
8249,1016.5
8250,6947.0
8251,4158.0
8252,1628.0
8253,660.0
8254,5189.5
8255,3749.5
8256,698.0
8257,5467.5
8258,450.0
8259,1076.0
8260,2404.5
8261,11359.0
8262,2018.5
8263,652.0
8264,2798.0
8265,730.0
8266,5669.0
8267,713.5
8268,713.5
8269,6155.0
8270,830.0
8271,696.0
8272,3309.0
8273,708.0
8274,686.5
8275,6895.0
8276,900.5
8277,4712.5
8278,1089.0
8279,648.5
8280,706.0
8281,11611.0
8282,2382.0
8283,957.0
8284,13832.0
8285,495.0
8286,1659.0
8287,12166.5
8288,5364.0
8289,3392.0
8290,4961.5
8291,4573.0
8292,619.5
8293,2816.0
8294,6497.0
8295,914.0
8296,11636.0
8297,1177.0
8298,6231.5
8299,11127.5
8300,4177.5
8301,7223.0
8302,2795.0
8303,2013.0
8304,500.0
8305,1257.5
8306,1888.0
8307,1870.5
8308,2009.5
8309,2332.5
8310,841.5
8311,4977.5
8312,939.5
8313,1916.5
8314,1769.5
8315,517.5
8316,7629.0
8317,6128.0
8318,884.0
8319,2267.5
8320,2635.5
8321,2817.0
8322,881.0
8323,3759.0
8324,5717.0
8325,5914.5
8326,14103.5
8327,2124.0
8328,1405.0
8329,2894.0
8330,2760.5
8331,5130.0
8332,4594.5
8333,5141.5
8334,9025.0
8335,14683.0
8336,6880.0
8337,1121.0
8338,1248.0
8339,5442.0
8340,1833.0
8341,1289.5
8342,1628.0
8343,448.5
8344,8563.0
8345,5449.0
8346,1881.0
8347,1763.5
8348,2167.0
8349,14279.5
8350,633.0
8351,2820.0
8352,4115.0
8353,609.5
8354,1305.0
8355,5827.0
8356,925.0
8357,3875.0
8358,7235.5
8359,5466.5
8360,4129.5
8361,8275.5
8362,2054.0
8363,13395.0
8364,8015.5
8365,4321.5
8366,2775.0
8367,552.5
8368,3166.0
8369,1706.5
8370,4639.5
8371,663.5
8372,3317.5
8373,2385.5
8374,6768.0
8375,763.0
8376,5822.5
8377,1741.0
8378,7483.5
8379,7864.5
8380,741.0
8381,2912.5
8382,3503.5
8383,856.0
8384,536.0
8385,2141.0
8386,5278.0
8387,690.5
8388,6175.5
8389,4410.0
8390,2809.5
8391,13954.0
8392,3869.5
8393,8215.0
8394,1310.0
8395,2251.0
8396,2241.0
8397,3959.0
8398,4754.5
8399,3217.5
8400,776.0
8401,3886.0
8402,950.5
8403,673.5
8404,5406.0
8405,5543.5
8406,13243.5
8407,2557.0
8408,426.5
8409,5101.0
8410,791.0
8411,839.5
8412,505.0
8413,4274.0
8414,9199.0
8415,630.0
8416,1192.0
8417,9388.5
8418,1361.0
8419,783.0
8420,3171.5
8421,600.5
8422,3368.0
8423,580.0
8424,3601.0
8425,850.5
8426,1193.0
8427,4609.0
8428,9017.0
8429,1464.5
8430,4315.5
8431,1433.0
8432,5029.5
8433,2610.5
8434,4059.0
8435,3093.5
8436,3185.0
8437,3865.0
8438,710.5
8439,628.0
8440,2704.5
8441,1039.0
8442,776.0
8443,535.0
8444,399.5
8445,1076.0
8446,807.5
8447,1001.0
8448,672.5
8449,1153.0
8450,2455.0
8451,9425.0
8452,4027.5
8453,454.5
8454,2141.5
8455,4996.0
8456,3923.0
8457,4925.5
8458,3955.0
8459,542.5
8460,7039.5
8461,5627.0
8462,7147.0
8463,5034.5
8464,8790.5
8465,428.0
8466,4482.0
8467,4415.0
8468,1016.5
8469,10721.0
8470,2781.0
8471,480.5
8472,1630.5
8473,8901.5
8474,14683.0
8475,3856.0
8476,4357.5
8477,2488.5
8478,963.5
8479,5552.5
8480,4295.5
8481,2772.5
8482,7498.0
8483,3787.0
8484,778.0
8485,4240.0
8486,3079.5
8487,4431.0
8488,450.0
8489,612.0
8490,2028.0
8491,2338.5
8492,6039.0
8493,1053.0
8494,496.5
8495,4836.0
8496,863.0
8497,3211.5
8498,2394.0
8499,586.0
8500,4372.0
8501,6170.5
8502,607.0
8503,14088.0
8504,565.0
8505,13325.5
8506,2828.5
8507,1879.0
8508,2629.0
8509,9221.0
8510,2472.5
8511,593.0
8512,11158.5
8513,4322.5
8514,535.5
8515,1398.5
8516,10167.0
8517,2844.0
8518,12476.5
8519,2964.0
8520,1005.0
8521,1061.0
8522,1893.5
8523,1168.5
8524,3805.0
8525,2769.5
8526,6910.5
8527,469.5
8528,826.0
8529,2784.5
8530,4757.5
8531,4620.0
8532,1673.5
8533,8923.5
8534,448.5
8535,7265.5
8536,1991.0
8537,723.5
8538,1949.0
8539,4508.5
8540,969.0
8541,558.5
8542,600.5
8543,760.0
8544,6175.5
8545,6033.5
8546,1077.0
8547,5992.0
8548,4503.5
8549,2552.0
8550,2502.5
8551,786.5
8552,2555.0
8553,1171.5
8554,13706.0
8555,1644.5
8556,14385.5
8557,675.0
8558,9525.5
8559,7504.5
8560,7506.5
8561,709.5
8562,1029.0
8563,2432.0
8564,4192.5
8565,3181.0
8566,1084.0
8567,3527.0
8568,2158.0
8569,7981.0
8570,2065.0
8571,485.5
8572,757.0
8573,1888.5
8574,512.5
8575,544.5
8576,1781.5
8577,1767.0
8578,4577.5
8579,9312.5
8580,10129.5
8581,13850.5
8582,6940.0
8583,10802.5
8584,4381.0
8585,6767.5
8586,5710.5
8587,5680.0
8588,1047.5
8589,2377.5
8590,3203.0
8591,550.5
8592,5922.0
8593,858.0
8594,470.0
8595,4980.5
8596,849.0
8597,1931.0
8598,1768.5
8599,1596.5
8600,4785.5
8601,647.5
8602,690.5
8603,908.5
8604,2262.5
8605,11125.5
8606,4537.5
8607,2642.5
8608,1412.0
8609,762.0
8610,2921.5
8611,901.0
8612,4478.0
8613,927.0
8614,4324.5
8615,5663.0
8616,1716.0
8617,2057.0
8618,3926.0
8619,3128.5
8620,5517.5
8621,9820.5
8622,709.0
8623,12781.0
8624,1659.0
8625,3759.5
8626,850.0
8627,559.0
8628,3288.5
8629,1177.5
8630,8695.5
8631,899.0
8632,1238.5
8633,2321.5
8634,730.5
8635,14129.0
8636,2612.0
8637,776.0
8638,410.5
8639,3533.0
8640,8694.0
8641,552.5
8642,1411.0
8643,1164.5
8644,5404.0
8645,14683.0
8646,3177.5
8647,7154.0
8648,15149.5
8649,14683.0
8650,1096.0
8651,3200.0
8652,2909.5
8653,9109.0
8654,4475.0
8655,2217.5
8656,800.5
8657,734.5
8658,427.5
8659,4026.0
8660,559.0
8661,447.0
8662,731.0
8663,1324.0
8664,5804.0
8665,7462.0
8666,1690.5
8667,556.0
8668,623.5
8669,8117.5
8670,3070.5
8671,1124.5
8672,1041.5
8673,969.0
8674,6156.0
8675,809.5
8676,8902.0
8677,869.5
8678,2479.5
8679,1608.5
8680,733.0
8681,5307.0
8682,4888.5
8683,410.5
8684,13646.0
8685,2720.5
8686,1329.0
8687,2379.0
8688,4800.0
8689,440.0
8690,8194.0
8691,776.0
8692,479.5
8693,6341.5
8694,3069.0
8695,1924.0
8696,686.5
8697,6077.0
8698,3789.5
8699,6661.5
8700,8983.0
8701,14025.5
8702,1207.0
8703,6132.0
8704,4836.0
8705,2379.0
8706,657.0
8707,695.0
8708,937.5
8709,1726.5
8710,1903.0
8711,14683.0
8712,3589.5
8713,4291.5
8714,732.0
8715,5669.5
8716,13270.5
8717,1747.5
8718,3339.5
8719,674.5
8720,5180.0
8721,1256.5
8722,1903.0
8723,6624.0
8724,655.5
8725,651.5
8726,7351.0
8727,2191.0
8728,1379.0
8729,5323.5
8730,6511.0
8731,9181.5
8732,906.0
8733,4336.5
8734,2166.0
8735,1446.0
8736,5287.0
8737,703.5
8738,1782.5
8739,12499.5
8740,806.0
8741,6298.0
8742,1601.0
8743,4340.5
8744,1084.0
8745,1311.5
8746,12805.5
8747,8902.0
8748,5704.5
8749,1709.5
8750,988.0
8751,519.5
8752,5681.0
8753,5855.0
8754,1409.5
8755,1248.5
8756,766.5
8757,649.5
8758,1185.0
8759,2747.5
8760,2697.0
8761,14288.0
8762,3776.5
8763,1803.0
8764,1076.5
8765,760.0
8766,2051.0
8767,5822.5
8768,1309.0
8769,3133.0
8770,5185.5
8771,6852.5
8772,2897.5
8773,582.5
8774,12854.5
8775,5618.0
8776,1703.5
8777,491.0
8778,13948.5
8779,779.5
8780,881.0
8781,5106.0
8782,4786.0
8783,1908.5
8784,13158.0
8785,10915.0
8786,2313.0
8787,612.5
8788,2370.0
8789,495.0
8790,1801.5
8791,10130.0
8792,5992.0
8793,9182.0
8794,5524.5
8795,5442.0
8796,481.0
8797,11281.5
8798,4318.5
8799,2623.5
8800,2439.5
8801,1303.5
8802,1187.5
8803,675.0
8804,802.5
8805,1800.5
8806,4067.5
8807,767.0
8808,826.5
8809,1093.5
8810,1928.0
8811,439.5
8812,683.0
8813,871.0
8814,506.0
8815,1726.5
8816,1731.0
8817,5925.0
8818,1787.0
8819,14683.0
8820,536.5
8821,10915.0
8822,532.0
8823,2142.5
8824,3324.0
8825,4884.0
8826,1096.0
8827,865.0
8828,1579.0
8829,694.5
8830,2095.0
8831,2175.5
8832,3170.0
8833,666.0
8834,1440.5
8835,2251.0
8836,647.5
8837,2809.5
8838,632.0
8839,3725.0
8840,799.0
8841,1118.0
8842,8918.0
8843,5460.0
8844,5924.5
8845,2091.0
8846,1703.0
8847,14559.0
8848,690.5
8849,794.5
8850,2305.0
8851,14869.0
8852,837.5
8853,625.0
8854,6811.5
8855,695.0
8856,3100.0
8857,1323.0
8858,1798.0
8859,828.0
8860,7176.5
8861,2599.0
8862,3444.0
8863,754.0
8864,779.0
8865,14975.5
8866,539.5
8867,2515.5
8868,6075.0
8869,7893.0
8870,6789.0
8871,841.0
8872,2897.0
8873,1434.5
8874,587.5
8875,9168.0
8876,4197.5
8877,751.0
8878,11689.0
8879,676.0
8880,712.0
8881,5468.5
8882,6369.5
8883,5213.0
8884,8762.0
8885,4574.5
8886,4744.0
8887,395.0
8888,1041.0
8889,3564.0
8890,14428.5
8891,4656.0
8892,2525.5
8893,763.0
8894,14709.0
8895,626.0
8896,5717.5
8897,548.5
8898,7490.0
8899,3076.5
8900,1535.0
8901,936.5
8902,6574.0
8903,2800.5
8904,6871.0
8905,776.0
8906,569.0
8907,570.0
8908,1126.5
8909,3910.0
8910,10408.0
8911,583.5
8912,2714.5
8913,715.5
8914,14625.5
8915,11196.5
8916,1747.0
8917,4948.5
8918,8967.5
8919,901.0
8920,980.0
8921,797.0
8922,1116.0
8923,2661.5
8924,14095.0
8925,658.0
8926,680.0
8927,1125.0
8928,11898.5
8929,3665.5
8930,5506.5
8931,7993.0
8932,414.5
8933,858.5
8934,10455.0
8935,1446.0
8936,10564.0
8937,3803.5
8938,15155.5
8939,3074.0
8940,3946.0
8941,2323.0
8942,5527.5
8943,2226.0
8944,3155.5
8945,4002.0
8946,828.5
8947,957.0
8948,651.0
8949,956.5
8950,1816.5
8951,9503.0
8952,664.0
8953,12855.5
8954,536.5
8955,1004.0
8956,9410.0
8957,5431.0
8958,4060.0
8959,5098.5
8960,2334.0
8961,1660.0
8962,680.5
8963,1607.0
8964,2313.0
8965,690.5
8966,848.0
8967,4888.0
8968,1104.5
8969,1205.0
8970,641.5
8971,2577.5
8972,564.5
8973,1357.5
8974,630.0
8975,4727.0
8976,2461.0
8977,5154.0
8978,3813.0
8979,2997.5
8980,887.0
8981,1720.0
8982,1157.0
8983,937.5
8984,5642.0
8985,1745.0
8986,1345.5
8987,839.5
8988,574.0
8989,12787.5
8990,760.0
8991,595.5
8992,1232.0
8993,5112.0
8994,10653.0
8995,8897.5
8996,13692.5
8997,802.0
8998,843.5
8999,5380.0
9000,7378.0
9001,4734.5
9002,2822.0
9003,10858.0
9004,4753.5
9005,7438.5
9006,7799.0
9007,3276.0
9008,946.0
9009,893.5
9010,4347.0
9011,943.5
9012,4318.0
9013,816.0
9014,10527.5
9015,14683.0
9016,1041.5
9017,6871.5
9018,2112.0
9019,3151.0
9020,8923.5
9021,7107.0
9022,885.0
9023,2888.0
9024,10177.0
9025,6144.0
9026,10422.5
9027,5865.5
9028,4623.0
9029,3737.0
9030,1020.5
9031,691.5
9032,4521.0
9033,4724.5
9034,12217.0
9035,1832.0
9036,2712.5
9037,911.0
9038,1141.0
9039,1685.0
9040,1468.0
9041,13982.0
9042,865.0
9043,2515.5
9044,2579.5
9045,3965.0
9046,903.0
9047,7917.0
9048,2339.0
9049,1961.0
9050,3027.5
9051,1951.5
9052,896.0
9053,1024.5
9054,649.5
9055,2319.0
9056,5517.5
9057,663.0
9058,1444.5
9059,3368.0
9060,1781.0
9061,5453.5
9062,2908.0
9063,4222.0
9064,866.0
9065,1917.0
9066,4800.5
9067,1033.0
9068,685.5
9069,2092.5
9070,728.0
9071,9910.5
9072,1755.5
9073,1080.0
9074,15467.0
9075,1060.0
9076,2148.0
9077,1390.5
9078,648.5
9079,6685.0
9080,777.0
9081,1363.0
9082,7623.0
9083,5197.5
9084,9309.5
9085,1919.5
9086,2661.5
9087,2447.0
9088,636.0
9089,595.5
9090,3370.0
9091,1537.0
9092,1444.0
9093,2166.5
9094,9845.5
9095,1309.0
9096,1143.0
9097,10362.0
9098,2276.0
9099,14526.5
9100,1899.0
9101,841.0
9102,6814.0
9103,6722.0
9104,11700.0
9105,6225.0
9106,13901.5
9107,1616.5
9108,13080.5
9109,6874.5
9110,631.0
9111,13156.5
9112,3329.0
9113,1414.0
9114,11080.5
9115,14683.0
9116,13582.0
9117,12933.5
9118,1755.0
9119,8570.0
9120,9600.5
9121,3060.0
9122,825.0
9123,394.0
9124,11299.5
9125,8785.0
9126,614.5
9127,760.0
9128,7285.0
9129,477.0
9130,7551.5
9131,10981.5
9132,6715.0
9133,4242.5
9134,4330.0
9135,2560.0
9136,3940.5
9137,2909.0
9138,565.0
9139,7477.5
9140,8020.5
9141,11568.5
9142,1032.0
9143,1018.0
9144,1942.5
9145,558.5
9146,687.0
9147,4366.0
9148,12141.0
9149,2714.5
9150,696.0
9151,14745.5
9152,2954.5
9153,712.0
9154,4139.5
9155,1832.0
9156,10182.5
9157,4393.5
9158,925.5
9159,6236.0
9160,872.5
9161,2256.0
9162,869.5
9163,662.5
9164,5034.5
9165,7216.0
9166,2180.5
9167,7065.0
9168,3917.0
9169,8829.0
9170,621.0
9171,7152.0
9172,1348.0
9173,677.0
9174,2558.0
9175,1076.0
9176,3293.0
9177,810.5
9178,526.0
9179,828.0
9180,1745.0
9181,2322.5
9182,625.0
